load_image	load:BAra image:prawibiMba
loading_coil	loading:BAraNa coil:kuNdalI
loading_procedure	loading:BAraNa procedure:prakriyA
local_access	local:sWAnIya access:aBigama
local_battery	local:sWAnika battery:bEtarI
local_central_office	local:sWAnika central:keMxrIya office:kAryAlaya
local_channel	local:sWAnIya channel:praNAla
local_code	local:sWAnIya code:kUta
local_exchange	local:sWAnIya exchange:keMxra
local_format_storage	local:sWAnIya format:saMrUpa storage:BaNdAraNa
local_line	local:sWAnIya line:lAina
local_lock	local:sWAnIya lock:wAlaka
local_loop	local:sWAnIya loop:pASa
local_service_area	local:sWAnIya service:sevA area:kRewra
local_side	local:sWAnIya side:pakRa
local_station	local:sWAnIya station:keMxra
logic_card	logic:warka card:pawraka
logic_decoder	logic:warka decoder:kUtavAcaka
logic_design	logic:warka design:aBikalpanA
logic_device	logic:warka device:yukwi
logic_diagram	logic:warka diagram:AreKa
logic_element	logic:warka element:avayava
logic_family	logic:warka family:parivAra
logic_function	logic:warka function:Palana
logic_instruction	logic:warka instruction:anuxeSa
logic_light	logic:warka light:bawwI
logic_operation	logic:warka operation:safkriyA
logic_state	logic:warka state:sWiwi
logic_symbol	logic:warka symbol:prawIka
logic_unit	logic:warka unit:ekaka
loop_box	loop:pASa box:baksa
loop_check	loop:pASa check:jAzca
loop_completion	loop:pASa completion:samApana
loop_control	loop:pASa control:niyanwraNa
loop_control_statement	loop:pASa control:niyanwraNa statement:kaWana
loop_counter	loop:pASa counter:gaNiwra
looping_execution	looping:pASana execution:niRpAxana
loop_input_signal	loop:pASa input:niveSa signal:safkewa
loop_jack_switchboard	loop:pASa jack:jEka switchboard:svicaborda
loop_resistance	loop:pASa resistance:prawiroXa
loop_testing	loop:pASa testing:parIkRaNa
loop_transfer_function	loop:pASa transfer:sWAnAnwaraNa function:Palana
loop_update	loop:pASa update:axyawanIkaraNa
loudness_loss	loudness:prabalawA loss:hAni
low_byte	low:nimna byte:bAita
lower_bound	lower:nimna bound:paribanXa
lower_curtate	lower:nimna curtate:laXvakRa
low_order	low:nimna order:krama
low_order_digit	low:nimna order:krama digit:afka
low_speed	low:nimna speed:cAla
low_speed_storage	low:nimna speed:cAla storage:BaNdAraNa
machine_address	machine:yanwra address:pawA
machine_check	machine:yanwra check:jAzca
machine_check_indicator	machine:yanwra check:jAzca indicator:sUcaka
machine_check_interruption	machine:yanwra check:jAzca interruption:bAXA
machine_code	machine:yanwra code:kUta
machine_cycle	machine:yanwra cycle:cakra
machine_equation	machine:yanwra equation:samIkaraNa
machine_equivalence	machine:yanwra equivalence:wulyawA
machine_instruction	machine:yanwra instruction:anuxeSa
machine_instruction_code	machine:yanwra instruction:anuxeSa code:kUta
machine_instruction_statement	machine:yanwra instruction:anuxeSa statement:kaWana
machine_intelligence	machine:yanwra intelligence:buxXi
machine_language_code	machine:yanwra language:BARA code:kUta
machine_logic	machine:yanwra logic:warka
machine_readable	machine:yanwra readable:paTanIya
machine_readable_medium	machine:yanwra readable:paTanIya medium:mAXyama
machine_run	machine:yanwra run:xOra
machine_tool_control	machine:yanwra tool:OjAra control:niyanwraNa
machine_translation	machine:yanwra translation:anuvAxa
machine_usage_time	machine:yanwra usage:upayoga time:kAla
magnetic_card	magnetic:cumbakIya card:pawraka
magnetic_card_storage	magnetic:cumbakIya card:pawraka storage:BaNdAraNa
magnetic_cell	magnetic:cumbakIya cell:koRTikA
magnetic_character	magnetic:cumbakIya character:samprawIka character:samprawIka
magnetic_core	magnetic:cumbakIya core:kroda
magnetic_core_storage	magnetic:cumbakIya core:kroda storage:BaNdAraNa
magnetic_delay_time	magnetic:cumbakIya delay:vilamba time:kAla
magnetic_encoding	magnetic:cumbakIya encoding:kUtaleKana
magnetic_memory	magnetic:cumbakIya memory:smqwi
magnetic_reading	magnetic:cumbakIya reading:paTana
magnetic_storage	magnetic:cumbakIya storage:BaNdAraNa
magnetic_strip	magnetic:cumbakIya strip:pattI
magnetic_tape_cartridge	magnetic:cumbakIya tape:tepa cartridge:AgutikA
magnetic_tape_label	magnetic:cumbakIya tape:tepa label:lebala
magnetic_tape_leader	magnetic:cumbakIya tape:tepa leader:agraga
magnetic_tape_storage	magnetic:cumbakIya tape:tepa storage:BaNdAraNa
magnetic_tape_unit	magnetic:cumbakIya tape:tepa unit:ekaka
magnetic_track	magnetic:cumbakIya track:paWa
magnetic_wire_storage	magnetic:cumbakIya wire:wAra storage:BaNdAraNa
mail_box	mail:dAka box:baksa
main_control_unit	main:muKya control:niyanwraNa unit:ekaka
main_lobe	main:muKya lobe:pAli
main_memory	main:muKya memory:smqwi
main_memory_mapping	main:muKya memory:smqwi mapping:prawiciwraNa
main_path	main:muKya path:paWa
main_program	main:muKya program:kramAxeSa program:kramAxeSa
main_station	main:muKya station:keMxra
main_storage	main:muKya storage:BaNdAraNa
main_storage_unit	main:muKya storage:BaNdAraNa unit:ekaka
main_switch	main:muKya switch:svica
maintenance_time	maintenance:anurakRaNa time:kAla
major_control_field	major:muKya control:niyanwraNa field:kRewra
major_cycle	major:muKya cycle:cakra
majority_element	majority:bahusafKyaka element:avayava
majority_operation	majority:bahusafKyaka operation:safkriyA
major_key	major:muKya key:kuFjI
major_lobe	major:muKya lobe:pAli
major_state	major:muKya state:avasWA
major_structure	major:muKya structure:saMracanA
management_science	management:prabanXa science:vijFAna
manual_address_switch	manual:haswacAliwa address:pawA switch:svica
manual_exchange	manual:haswacAliwa exchange:keMxra
margin_control	margin:upAnwa control:niyanwraNa
marking_bias	marking:uccaga bias:aBinawi
marking_wave	marking:uccaga wave:warafga
mark_reading	mark:cihna reading:paTana
master_card	master:praWAna card:pawraka
master_console	master:praWAna console:kansola
master_data	master:praXAna data:Azkade
master_frequency_generator	master:praXAna frequency:Avqwwi generator:janiwra
master_group	master:praXAna group:samUha
master_instruction_tape	master:praXAna instruction:anuxeSa tape:tepa
master_program	master:praXAna program:kramAxeSa program:kramAxeSa
master_station	master:praXAna station:keMxra
master_tape	master:praXAna tape:tepa
mathematical_check	mathematical:gaNiwIya check:jAzca
mathematical_function	mathematical:gaNiwIya function:Palana
mathematical_logic	mathematical:gaNiwIya logic:warka
matrix_storage	matrix:mEtriksa storage:BaNdAraNa
matrix_table	matrix:mEtriksa table:sAraNI
mechanical_calculator	mechanical:yAnwrika calculator:parikaliwra
mechanical_dictionary	mechanical:yAnwrika dictionary:koSa
mechanical_translation	mechanical:yAnwrika translation:anuvAxa
medium_speed	medium:mAXyama speed:cAla
medium_term_storage_device	medium:mAXyama term:paxa storage:BaNdAraNa device:yukwi
memory_bus	memory:smqwi bus:basa
memory_capacity	memory:smqwi capacity:kRamawA
memory_cell	memory:smqwi cell:koRTikA
memory_character_format	memory:smqwi character:samprawIka character:samprawIka format:saMrUpa
memory_compaction	memory:smqwi compaction:safGanana
memory_core	memory:smqwi core:kroda
memory_cycle_time	memory:smqwi cycle:cakra time:kAla
memory_exchange	memory:smqwi exchange:vinimaya
memory_guard	memory:smqwi guard:rakRaka
memory_hierarchy	memory:smqwi hierarchy:paxAnukrama
memory_management	memory:smqwi management:prabanXa
memory_mapping	memory:smqwi mapping:prawiciwraNa
memory_page	memory:smqwi page:pqRTa
memory_power	memory:smqwi power:Sakwi
memory_reference_instruction	memory:smqwi reference:sanxarBa instruction:anuxeSa
memory_unit	memory:smqwi unit:ekaka
message_block	message:sanxeSa block:KaNdaka
message_buffering	message:sanxeSa buffering:cayakana
message_circuit	message:sanxeSa circuit:paripaWa
message_control_flag	message:sanxeSa control:niyanwraNa flag:pawAkA
message_exchange	message:sanxeSa exchange:vinimaya
message_field	message:sanxeSa field:kRewra
message_format	message:sanxeSa format:saMrUpa
message_header	message:sanxeSa header:praveSikA
message_processing_program	message:sanxeSa processing:saMsAXana program:kramAxeSa program:kramAxeSa
message_queue	message:sanxeSa queue:pafkwi
message_source	message:sanxeSa source:srowa
message_switch	message:sanxeSa switch:svica
message_transfer_part	message:sanxeSa transfer:sWAnAnwaraNa part:BAga
micro_code	micro:sUkRma code:kUta
micro_controller	micro:sUkRma controller:niyanwraka
micro_instruction	micro:sUkRma instruction:anuxeSa
microprogram_field	microprogram:sUkRmAxeSa field:kRewra
microprogram_instruction_set	microprogram:sUkRmAxeSa instruction:anuxeSa set:samuccaya
microprogram_sequencer	microprogram:sUkRmAxeSa sequencer:anukramaka
microprogram_store	microprogram:sUkRmAxeSa store:BaNdAra
migration_path	migration:pravAsana path:paWa
minor_control_field	minor:gONa control:niyanwraNa field:kRewra
minor_cycle	minor:gONa cycle:cakra
minor_structure	minor:laGu structure:saMracanA
miscellaneous_time	miscellaneous:viviXa time:kAla
mnemonic_address	mnemonic:smaraka address:pawA
mnemonic_name	mnemonic:smaraka name:nAma
mnemonic_operation_code	mnemonic:smaraka operation:safkriyA code:kUta
mnemonic_symbol	mnemonic:smaraka symbol:prawIka
monadic_operation	monadic:eka-aka operation:safkriyA
monostable_multivibrater	monostable:ekasWiwika multivibrater:bahukampiwra
mount_attribute	mount:Aroha attribute:guNa
mutual_exclusion	mutual:paraspara exclusion:apavarjana
mutual_information	mutual:paraspara information:sUcanA
narrow_band	narrow:safkIrNa band:bEMda
natural_binary	natural:prAkqwika binary:xvi-AXArI
natural_function_generator	natural:prAkqwika function:Palana generator:janiwra
natural_language	natural:prAkqwika language:BARA
negative_entry	negative:qNAwmaka entry:praviRti
new_pack	new:nayA pack:safkula
nickel_delay_line	nickel:nikala delay:vilamba line:lAina
ninety_column_card	ninety:nabbe column:swamBa card:pawraka
non_dial_trunk	non:gEra dial:dAyala trunk:trafka
normal_contact	normal:sAmAnya contact:samparka
normal_direction_flow	normal:sAmAnya direction:xiSA flow:pravAha
normally_closed_contact	normally:sAmAnyawaH closed:banxa contact:samparka
normally_open_contact	normally:sAmAnyawaH open:KulA contact:samparka
not_circuit	not:pUraka' circuit:paripaWa
not_element	not:pUraka' element:avayava
not_equivalence_gate	not:pUraka' equivalence:wulyawA gate:xvAra
not_gate	not:pUraka' gate:xvAra
not_operation	not:pUraka' operation:safkriyA
nought_state	nought:SUnya state:avasWA
null_cycle	null:SUnya cycle:cakra
null_line	null:SUnya line:reKA
number_control	number:safKyA control:niyanwraNa
number_group	number:samUha group:samUha
number_range	number:safKyA range:parisara
number_sequence	number:safKyA sequence:anukrama
numerical_analysis	numerical:safKyAwmaka analysis:viSleRaNa
numerical_code	numerical:safKyAwmaka code:kUta
numerical_control	numerical:safKyAwmaka control:niyanwraNa
numerical_data	numerical:safKyAwmaka data:Azkade
office_automation	office:kAryAlaya automation:svacAlana
office_information_system	office:kAryAlaya information:sUcanA system:wanwra
off-line_equipment	off-line:lAinewara equipment:upakaraNa
off-line_processing	off-line:lAinewara processing:saMsAXana
off-line_storage	off-line:lAinewara storage:BaNdAraNa
off-line_system	off-line:lAinewara system:wanwra
off-line_unit	off-line:lAinewara unit:ekaka
offset_system	offset:oYPaseta system:praNAlI
one-for-one_translation	one-for-one:ekEka translation:anuvAxa
on-line_batch_processing	on-line:yugapaw batch:pracaya processing:saMsAXana
on-line_input	on-line:yugapaw input:niveSa
on-line_system	on-line:yugapaw system:wanwra
on-line_testing	on-line:yugapaw testing:parIkRaNa
on-line_test_system	on-line:yugapaw test:parIkRaNa system:wanwra
on-line_unit	on-line:yugapaw unit:ekaka
open-ended_line	open-ended:vivqwAnwa line:lAina
page_lock	page:pqRTa lock:wAlakana lock:wAlaka
paper_tape	paper:kAgaja tape:tepa
parameter_descriptor	parameter:prAcala descriptor:nirUpaka
process_control	process:prakrama control:niyanwraNa
program_check	program:kramAxeSa program:kramAxeSa check:jAzca
program_control	program:kramAxeSa program:kramAxeSa control:niyanwraNa
program_design	program:kramAxeSa program:kramAxeSa design:aBikalpanA
program_execution	program:kramAxeSa program:kramAxeSa execution:niRpAxana
rapid_access	rapid:xruwa access:aBigama
real_storage	real:vAswavika storage:BaNdAraNa
relative_address	relative:sApekRa address:pawA
relative_code	relative:sApekRa code:kUta
remote_access	remote:suxUra access:aBigama
remote_batch	remote:suxUra batch:pracaya
resource_management	resource:sAXana management:prabanXa
row_column	row:pafkwi column:pafkwi
sequence_check	sequence:anukrama check:jAzca
sign_character	sign:cihna character:cihna
significant_digit	significant:sArWaka digit:afka
single_address	single:ekala address:pawA
solid_state	solid:Tosa state:avasWA
source_code	source:srowa code:kUta
source_coding	source:srowa coding:kUtaleKana
source_language	source:srowa language:BARA
source_program	source:srowa program:kramAxeSa program:kramAxeSa
source_statement	source:srowa statement:kaWana
specific_code	specific:viSiRta code:kUta
start_stop	start:prAramBa stop:virAma
statement_label	statement:kaWana label:lebala
static_storage	static:sWEwika storage:BaNdAraNa
storage_location	storage:BaNdAraNa location:sWAna
store_controller	store:BaNdAra controller:niyanwraka
store_loop	store:BaNdAra loop:pASa
symbolic_address	symbolic:prawIkAwmaka address:pawA
system_check	system:wanwra check:jAzca
system_interface	system:wanwra interface:anwarApqRTa
system_program	system:wanwra program:kramAxeSa program:kramAxeSa
system_resource	system:wanwra resource:sAXana
time_division	time:kAla division:viBAjana
transverse_check	transverse:anuprasWa check:jAzca
two_address	two:xo address:pawA
two_plus_one_address	two:xo plus:Xana one:eka address:pawA
variable_field	variable:parivarwI field:kRewra
variable_information	variable:parivarwI information:sUcanA
variable_point	variable:parivarwI point:biMxu
variable_word	variable:parivarwI word:Sabxa
variable_word_length	variable:parivarwI word:Sabxa length:lambAI
virtual_storage	virtual:ABAsI storage:BaNdAraNa
word_processing	word:Sabxa processing:saMsAXana
word_time	word:Sabxa time:kAla
zero_level_address	zero:SUnya level:swara address:pawA
